Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2025-03-28,SP,Acido Ursodesoxicolico,Não Especificado,18000,71604,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-04-29,SP,Acido Ursodesoxicolico,Não Especificado,1247060,1558825,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2024-09-11,SP,Acido Ursodesoxicolico,Não Especificado,14900,39187,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2025-03-28,SP,Acido Ursodesoxicolico,Não Especificado,18000,71604,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-04-29,SP,Acido Ursodesoxicolico,Não Especificado,1247060,1558825,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-04-29,SP,Acido Ursodesoxicolico,Não Especificado,1247060,1558825,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2024-09-11,SP,Acido Ursodesoxicolico,Não Especificado,14900,39187,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2025-03-28,SP,Acido Ursodesoxicolico,Não Especificado,18000,71604,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-06-10,SP,Acido Ursodesoxicolico,Não Especificado,510,1249.5,PNCP
2025-06-10,SP,Acido Ursodesoxicolico,Não Especificado,510,1942.95,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-04-29,SP,Acido Ursodesoxicolico,Não Especificado,1247060,1558825,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2024-09-11,SP,Acido Ursodesoxicolico,Não Especificado,14900,39187,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2025-03-28,SP,Acido Ursodesoxicolico,Não Especificado,18000,71604,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-04-29,SP,Acido Ursodesoxicolico,Não Especificado,1247060,1558825,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2024-09-11,SP,Acido Ursodesoxicolico,Não Especificado,14900,39187,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2025-03-28,SP,Acido Ursodesoxicolico,Não Especificado,18000,71604,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2024-12-11,CE,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,424440,724391.75,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-04-29,SP,Acido Ursodesoxicolico,Não Especificado,1247060,1558825,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2024-09-11,SP,Acido Ursodesoxicolico,Não Especificado,14900,39187,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2025-03-28,SP,Acido Ursodesoxicolico,Não Especificado,18000,71604,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2023-09-15,CE,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,332530,1189360.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-04-29,SP,Acido Ursodesoxicolico,Não Especificado,1247060,1558825,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2024-09-11,SP,Acido Ursodesoxicolico,Não Especificado,14900,39187,PNCP
2024-06-27,SP,Acitretina,Não Especificado,1108260,3431948.74,PNCP
2024-06-27,SP,Acitretina,Não Especificado,300770,2969622.51,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,178271,188967.26,PNCP
2024-06-27,SP,Acido Ursodesoxicolico,Não Especificado,4792940,6307509.04,PNCP
2025-03-28,SP,Acido Ursodesoxicolico,Não Especificado,18000,71604,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,440000,308396,PNCP
2025-01-29,ES,Acido Ursodesoxicolico,Não Especificado,62000,93204.6,PNCP
2025-03-12,CE,Acitretina,10mg - Comprimido/Cápsula,79400,291398,PNCP
2025-03-12,CE,Acitretina,25mg - Comprimido/Cápsula,120900,1118723.97,PNCP
2025-02-27,ES,Acitretina,Não Especificado,15000,54868.5,PNCP
2025-02-27,ES,Acitretina,Não Especificado,70000,681093,PNCP
2025-02-27,ES,Acitretina,Não Especificado,15000,54868.5,PNCP
2025-02-27,ES,Acitretina,Não Especificado,70000,681093,PNCP
2025-02-27,ES,Acitretina,Não Especificado,15000,54868.5,PNCP
2025-02-27,ES,Acitretina,Não Especificado,70000,681093,PNCP
2024-09-05,MG,Acitretina,10mg - Comprimido/Cápsula,489800,1648128.02,PNCP
2024-09-05,MG,Acitretina,25mg - Comprimido/Cápsula,572700,5649570.96,PNCP
2024-09-05,MG,Imunoglobulina Humana,5g - Não Especificado,10309,18509809.5,PNCP
2025-03-12,CE,Acitretina,10mg - Comprimido/Cápsula,79400,291398,PNCP
2025-03-12,CE,Acitretina,25mg - Comprimido/Cápsula,120900,1118723.97,PNCP
2025-03-12,CE,Acitretina,10mg - Comprimido/Cápsula,79400,291398,PNCP
2025-03-12,CE,Acitretina,25mg - Comprimido/Cápsula,120900,1118723.97,PNCP
2025-02-27,ES,Acitretina,Não Especificado,15000,54868.5,PNCP
2025-02-27,ES,Acitretina,Não Especificado,70000,681093,PNCP
2025-02-27,ES,Acitretina,Não Especificado,15000,54868.5,PNCP
2025-02-27,ES,Acitretina,Não Especificado,70000,681093,PNCP
2025-02-27,ES,Acitretina,Não Especificado,15000,54868.5,PNCP
2025-02-27,ES,Acitretina,Não Especificado,70000,681093,PNCP
2024-02-15,CE,Acitretina,10mg - Comprimido/Cápsula,150000,526500,PNCP
